,tourney_date,w_id,w_games_won,w_aces_per_serve,w_bp_saved_per_faced,w_bp_won_per_achieved,w_serve_winloss,w_nonserve_winloss,w_firstserve_win,winner_rank_points,l_id,l_games_won,l_aces_per_serve,l_bp_saved_per_faced,l_bp_won_per_achieved,l_serve_winloss,l_nonserve_winloss,l_firstserve_win,loser_rank_points
110,2026-01-14,S0S1,13,0.1643835616438356,1.0,0.5,0.726027397260274,0.3484848484848485,0.589041095890411,3960.0,C0DF,9,0.015151515151515152,0.5,0.0,0.6515151515151515,0.273972602739726,0.4520547945205479,829.0
111,2026-01-14,S0S1,13,0.1643835616438356,1.0,0.5,0.726027397260274,0.3484848484848485,0.589041095890411,3960.0,C0DF,9,0.015151515151515152,0.5,0.0,0.6515151515151515,0.273972602739726,0.4520547945205479,829.0
112,2026-01-14,V832,13,0.1111111111111111,0.5,0.2727272727272727,0.7142857142857143,0.42307692307692313,0.47619047619047616,693.0,VA08,8,0.10256410256410256,0.7272727272727273,0.5,0.5769230769230769,0.2857142857142857,0.5873015873015873,147.0
113,2026-01-14,V832,13,0.1111111111111111,0.5,0.2727272727272727,0.7142857142857143,0.42307692307692313,0.47619047619047616,693.0,VA08,8,0.10256410256410256,0.7272727272727273,0.5,0.5769230769230769,0.2857142857142857,0.5873015873015873,147.0
114,2026-01-14,V832,13,0.1111111111111111,0.5,0.2727272727272727,0.7142857142857143,0.42307692307692313,0.47619047619047616,693.0,VA08,8,0.10256410256410256,0.7272727272727273,0.5,0.5769230769230769,0.2857142857142857,0.5873015873015873,147.0
115,2026-01-14,V832,13,0.1111111111111111,0.5,0.2727272727272727,0.7142857142857143,0.42307692307692313,0.47619047619047616,693.0,VA08,8,0.10256410256410256,0.7272727272727273,0.5,0.5769230769230769,0.2857142857142857,0.5873015873015873,147.0
116,2026-01-13,BT72,17,0.07407407407407407,0.6666666666666666,1.0,0.7037037037037037,0.23076923076923073,0.5833333333333334,1070.0,EA24,17,0.06593406593406594,0.0,0.33333333333333337,0.7692307692307693,0.2962962962962963,0.3888888888888889,895.0
117,2026-01-13,BT72,17,0.07407407407407407,0.6666666666666666,1.0,0.7037037037037037,0.23076923076923073,0.5833333333333334,1070.0,EA24,17,0.06593406593406594,0.0,0.33333333333333337,0.7692307692307693,0.2962962962962963,0.3888888888888889,895.0
118,2026-01-13,BT72,17,0.07407407407407407,0.6666666666666666,1.0,0.7037037037037037,0.23076923076923073,0.5833333333333334,1070.0,EA24,17,0.06593406593406594,0.0,0.33333333333333337,0.7692307692307693,0.2962962962962963,0.3888888888888889,895.0
119,2026-01-13,BT72,17,0.07407407407407407,0.6666666666666666,1.0,0.7037037037037037,0.23076923076923073,0.5833333333333334,1070.0,EA24,17,0.06593406593406594,0.0,0.33333333333333337,0.7692307692307693,0.2962962962962963,0.3888888888888889,895.0
120,2026-01-13,F724,12,0.0684931506849315,0.8571428571428571,0.75,0.6438356164383562,0.41666666666666663,0.4383561643835616,949.0,Q02L,8,0.08333333333333333,0.25,0.1428571428571429,0.5833333333333334,0.3561643835616438,0.3150684931506849,733.0
121,2026-01-13,F724,12,0.0684931506849315,0.8571428571428571,0.75,0.6438356164383562,0.41666666666666663,0.4383561643835616,949.0,Q02L,8,0.08333333333333333,0.25,0.1428571428571429,0.5833333333333334,0.3561643835616438,0.3150684931506849,733.0
122,2026-01-13,F724,12,0.0684931506849315,0.8571428571428571,0.75,0.6438356164383562,0.41666666666666663,0.4383561643835616,949.0,Q02L,8,0.08333333333333333,0.25,0.1428571428571429,0.5833333333333334,0.3561643835616438,0.3150684931506849,733.0
123,2026-01-13,F724,12,0.0684931506849315,0.8571428571428571,0.75,0.6438356164383562,0.41666666666666663,0.4383561643835616,949.0,Q02L,8,0.08333333333333333,0.25,0.1428571428571429,0.5833333333333334,0.3561643835616438,0.3150684931506849,733.0
124,2026-01-13,GC88,12,0.01694915254237288,1.0,0.8,0.711864406779661,0.4666666666666667,0.5084745762711864,895.0,MP20,4,0.06666666666666667,0.2,0.0,0.5333333333333333,0.288135593220339,0.3050847457627119,980.0
125,2026-01-13,GC88,12,0.01694915254237288,1.0,0.8,0.711864406779661,0.4666666666666667,0.5084745762711864,895.0,MP20,4,0.06666666666666667,0.2,0.0,0.5333333333333333,0.288135593220339,0.3050847457627119,980.0
126,2026-01-13,GC88,12,0.01694915254237288,1.0,0.8,0.711864406779661,0.4666666666666667,0.5084745762711864,895.0,MP20,4,0.06666666666666667,0.2,0.0,0.5333333333333333,0.288135593220339,0.3050847457627119,980.0
127,2026-01-13,GC88,12,0.01694915254237288,1.0,0.8,0.711864406779661,0.4666666666666667,0.5084745762711864,895.0,MP20,4,0.06666666666666667,0.2,0.0,0.5333333333333333,0.288135593220339,0.3050847457627119,980.0
128,2026-01-13,H0BH,12,0.07692307692307693,0.75,0.5,0.75,0.38983050847457623,0.5,527.0,S0N0,8,0.13559322033898305,0.5,0.25,0.6101694915254238,0.25,0.4230769230769231,641.0
129,2026-01-13,H0BH,12,0.07692307692307693,0.75,0.5,0.75,0.38983050847457623,0.5,527.0,S0N0,8,0.13559322033898305,0.5,0.25,0.6101694915254238,0.25,0.4230769230769231,641.0
130,2026-01-13,H0BH,12,0.07692307692307693,0.75,0.5,0.75,0.38983050847457623,0.5,527.0,S0N0,8,0.13559322033898305,0.5,0.25,0.6101694915254238,0.25,0.4230769230769231,641.0
131,2026-01-13,H0BH,12,0.07692307692307693,0.75,0.5,0.75,0.38983050847457623,0.5,527.0,S0N0,8,0.13559322033898305,0.5,0.25,0.6101694915254238,0.25,0.4230769230769231,641.0
132,2026-01-13,HB64,12,0.19298245614035087,0.6,0.4444444444444444,0.6666666666666666,0.44067796610169496,0.43859649122807015,697.0,F0BY,7,0.03389830508474576,0.5555555555555556,0.4,0.559322033898305,0.33333333333333337,0.47368421052631576,752.0
133,2026-01-13,HB64,12,0.19298245614035087,0.6,0.4444444444444444,0.6666666666666666,0.44067796610169496,0.43859649122807015,697.0,F0BY,7,0.03389830508474576,0.5555555555555556,0.4,0.559322033898305,0.33333333333333337,0.47368421052631576,752.0
134,2026-01-13,HB64,12,0.19298245614035087,0.6,0.4444444444444444,0.6666666666666666,0.44067796610169496,0.43859649122807015,697.0,F0BY,7,0.03389830508474576,0.5555555555555556,0.4,0.559322033898305,0.33333333333333337,0.47368421052631576,752.0
135,2026-01-13,HB64,12,0.19298245614035087,0.6,0.4444444444444444,0.6666666666666666,0.44067796610169496,0.43859649122807015,697.0,F0BY,7,0.03389830508474576,0.5555555555555556,0.4,0.559322033898305,0.33333333333333337,0.47368421052631576,752.0
136,2026-01-13,M0CI,17,0.0625,0.5,0.375,0.6875,0.3763440860215054,0.4270833333333333,975.0,MC65,14,0.10752688172043011,0.625,0.5,0.6236559139784946,0.3125,0.4166666666666667,550.0
137,2026-01-13,M0CI,17,0.0625,0.5,0.375,0.6875,0.3763440860215054,0.4270833333333333,975.0,MC65,14,0.10752688172043011,0.625,0.5,0.6236559139784946,0.3125,0.4166666666666667,550.0
138,2026-01-13,M0CI,17,0.0625,0.5,0.375,0.6875,0.3763440860215054,0.4270833333333333,975.0,MC65,14,0.10752688172043011,0.625,0.5,0.6236559139784946,0.3125,0.4166666666666667,550.0
139,2026-01-13,M0CI,17,0.0625,0.5,0.375,0.6875,0.3763440860215054,0.4270833333333333,975.0,MC65,14,0.10752688172043011,0.625,0.5,0.6236559139784946,0.3125,0.4166666666666667,550.0
140,2026-01-13,M0FH,12,0.22,1.0,0.6,0.78,0.37037037037037035,0.58,1360.0,D994,6,0.12962962962962962,0.4,0.0,0.6296296296296297,0.21999999999999997,0.4,694.0
141,2026-01-13,M0FH,12,0.22,1.0,0.6,0.78,0.37037037037037035,0.58,1360.0,D994,6,0.12962962962962962,0.4,0.0,0.6296296296296297,0.21999999999999997,0.4,694.0
142,2026-01-13,M0FH,12,0.22,1.0,0.6,0.78,0.37037037037037035,0.58,1360.0,D994,6,0.12962962962962962,0.4,0.0,0.6296296296296297,0.21999999999999997,0.4,694.0
143,2026-01-13,M0FH,12,0.22,1.0,0.6,0.78,0.37037037037037035,0.58,1360.0,D994,6,0.12962962962962962,0.4,0.0,0.6296296296296297,0.21999999999999997,0.4,694.0
144,2026-01-13,M0GZ,13,0.29333333333333333,0.8571428571428571,0.25,0.6666666666666666,0.3661971830985915,0.5466666666666666,865.0,BD06,9,0.028169014084507043,0.75,0.1428571428571429,0.6338028169014085,0.33333333333333337,0.4666666666666667,670.0
145,2026-01-13,M0GZ,13,0.29333333333333333,0.8571428571428571,0.25,0.6666666666666666,0.3661971830985915,0.5466666666666666,865.0,BD06,9,0.028169014084507043,0.75,0.1428571428571429,0.6338028169014085,0.33333333333333337,0.4666666666666667,670.0
146,2026-01-13,M0GZ,13,0.29333333333333333,0.8571428571428571,0.25,0.6666666666666666,0.3661971830985915,0.5466666666666666,865.0,BD06,9,0.028169014084507043,0.75,0.1428571428571429,0.6338028169014085,0.33333333333333337,0.4666666666666667,670.0
147,2026-01-13,M0GZ,13,0.29333333333333333,0.8571428571428571,0.25,0.6666666666666666,0.3661971830985915,0.5466666666666666,865.0,BD06,9,0.028169014084507043,0.75,0.1428571428571429,0.6338028169014085,0.33333333333333337,0.4666666666666667,670.0
148,2026-01-13,M0JF,16,0.1411764705882353,0.6666666666666666,0.5,0.7529411764705882,0.2696629213483146,0.5882352941176471,643.0,K0AZ,16,0.16853932584269662,0.5,0.33333333333333337,0.7303370786516854,0.24705882352941178,0.611764705882353,964.0
149,2026-01-13,M0JF,16,0.1411764705882353,0.6666666666666666,0.5,0.7529411764705882,0.2696629213483146,0.5882352941176471,643.0,K0AZ,16,0.16853932584269662,0.5,0.33333333333333337,0.7303370786516854,0.24705882352941178,0.611764705882353,964.0
150,2026-01-13,M0JF,16,0.1411764705882353,0.6666666666666666,0.5,0.7529411764705882,0.2696629213483146,0.5882352941176471,643.0,K0AZ,16,0.16853932584269662,0.5,0.33333333333333337,0.7303370786516854,0.24705882352941178,0.611764705882353,964.0
151,2026-01-13,M0JF,16,0.1411764705882353,0.6666666666666666,0.5,0.7529411764705882,0.2696629213483146,0.5882352941176471,643.0,K0AZ,16,0.16853932584269662,0.5,0.33333333333333337,0.7303370786516854,0.24705882352941178,0.611764705882353,964.0
152,2026-01-13,M0QI,15,0.023529411764705882,0.3333333333333333,0.33333333333333337,0.6,0.43518518518518523,0.43529411764705883,1350.0,N0BS,13,0.037037037037037035,0.6666666666666666,0.6666666666666667,0.5648148148148148,0.4,0.4588235294117647,760.0
153,2026-01-13,M0QI,15,0.023529411764705882,0.3333333333333333,0.33333333333333337,0.6,0.43518518518518523,0.43529411764705883,1350.0,N0BS,13,0.037037037037037035,0.6666666666666666,0.6666666666666667,0.5648148148148148,0.4,0.4588235294117647,760.0
154,2026-01-13,M0QI,15,0.023529411764705882,0.3333333333333333,0.33333333333333337,0.6,0.43518518518518523,0.43529411764705883,1350.0,N0BS,13,0.037037037037037035,0.6666666666666666,0.6666666666666667,0.5648148148148148,0.4,0.4588235294117647,760.0
155,2026-01-13,M0QI,15,0.023529411764705882,0.3333333333333333,0.33333333333333337,0.6,0.43518518518518523,0.43529411764705883,1350.0,N0BS,13,0.037037037037037035,0.6666666666666666,0.6666666666666667,0.5648148148148148,0.4,0.4588235294117647,760.0
156,2026-01-13,S0H2,17,0.06862745098039216,0.4444444444444444,0.6,0.5980392156862745,0.44999999999999996,0.4019607843137255,597.0,D923,15,0.01,0.4,0.5555555555555556,0.55,0.4019607843137255,0.39215686274509803,837.0
157,2026-01-13,S0H2,17,0.06862745098039216,0.4444444444444444,0.6,0.5980392156862745,0.44999999999999996,0.4019607843137255,597.0,D923,15,0.01,0.4,0.5555555555555556,0.55,0.4019607843137255,0.39215686274509803,837.0
158,2026-01-13,S0H2,17,0.06862745098039216,0.4444444444444444,0.6,0.5980392156862745,0.44999999999999996,0.4019607843137255,597.0,D923,15,0.01,0.4,0.5555555555555556,0.55,0.4019607843137255,0.39215686274509803,837.0
159,2026-01-13,S0H2,17,0.06862745098039216,0.4444444444444444,0.6,0.5980392156862745,0.44999999999999996,0.4019607843137255,597.0,D923,15,0.01,0.4,0.5555555555555556,0.55,0.4019607843137255,0.39215686274509803,837.0
160,2026-01-13,TE30,12,0.21951219512195122,,1.0,0.8780487804878049,0.4375,0.7073170731707317,722.0,U182,6,0.08333333333333333,0.0,,0.5625,0.12195121951219512,0.5121951219512195,1028.0
161,2026-01-13,TE30,12,0.21951219512195122,,1.0,0.8780487804878049,0.4375,0.7073170731707317,722.0,U182,6,0.08333333333333333,0.0,,0.5625,0.12195121951219512,0.5121951219512195,1028.0
162,2026-01-13,TE30,12,0.21951219512195122,,1.0,0.8780487804878049,0.4375,0.7073170731707317,722.0,U182,6,0.08333333333333333,0.0,,0.5625,0.12195121951219512,0.5121951219512195,1028.0
163,2026-01-13,TE30,12,0.21951219512195122,,1.0,0.8780487804878049,0.4375,0.7073170731707317,722.0,U182,6,0.08333333333333333,0.0,,0.5625,0.12195121951219512,0.5121951219512195,1028.0
164,2026-01-13,V832,14,0.06382978723404255,1.0,0.0,0.6808510638297872,0.2597402597402597,0.40425531914893614,693.0,TE51,12,0.16883116883116883,1.0,0.0,0.7402597402597403,0.3191489361702128,0.46808510638297873,1455.0
165,2026-01-13,V832,14,0.06382978723404255,1.0,0.0,0.6808510638297872,0.2597402597402597,0.40425531914893614,693.0,TE51,12,0.16883116883116883,1.0,0.0,0.7402597402597403,0.3191489361702128,0.46808510638297873,1455.0
166,2026-01-13,V832,14,0.06382978723404255,1.0,0.0,0.6808510638297872,0.2597402597402597,0.40425531914893614,693.0,TE51,12,0.16883116883116883,1.0,0.0,0.7402597402597403,0.3191489361702128,0.46808510638297873,1455.0
167,2026-01-13,V832,14,0.06382978723404255,1.0,0.0,0.6808510638297872,0.2597402597402597,0.40425531914893614,693.0,TE51,12,0.16883116883116883,1.0,0.0,0.7402597402597403,0.3191489361702128,0.46808510638297873,1455.0
168,2026-01-13,VA08,13,0.07142857142857142,0.0,0.6666666666666667,0.7,0.3484848484848485,0.5142857142857142,147.0,D0F6,9,0.07575757575757576,0.3333333333333333,1.0,0.6515151515151515,0.30000000000000004,0.45714285714285713,1215.0
169,2026-01-13,VA08,13,0.07142857142857142,0.0,0.6666666666666667,0.7,0.3484848484848485,0.5142857142857142,147.0,D0F6,9,0.07575757575757576,0.3333333333333333,1.0,0.6515151515151515,0.30000000000000004,0.45714285714285713,1215.0
170,2026-01-13,VA08,13,0.07142857142857142,0.0,0.6666666666666667,0.7,0.3484848484848485,0.5142857142857142,147.0,D0F6,9,0.07575757575757576,0.3333333333333333,1.0,0.6515151515151515,0.30000000000000004,0.45714285714285713,1215.0
171,2026-01-13,VA08,13,0.07142857142857142,0.0,0.6666666666666667,0.7,0.3484848484848485,0.5142857142857142,147.0,D0F6,9,0.07575757575757576,0.3333333333333333,1.0,0.6515151515151515,0.30000000000000004,0.45714285714285713,1215.0
172,2026-01-12,B0BI,17,0.02702702702702703,0.8333333333333334,0.33333333333333337,0.6486486486486487,0.34375,0.5135135135135135,1250.0,N0AM,14,0.10416666666666667,0.6666666666666666,0.16666666666666663,0.65625,0.3513513513513513,0.38738738738738737,677.0
173,2026-01-12,B0BI,17,0.02702702702702703,0.8333333333333334,0.33333333333333337,0.6486486486486487,0.34375,0.5135135135135135,1250.0,N0AM,14,0.10416666666666667,0.6666666666666666,0.16666666666666663,0.65625,0.3513513513513513,0.38738738738738737,677.0
174,2026-01-12,B0BI,17,0.02702702702702703,0.8333333333333334,0.33333333333333337,0.6486486486486487,0.34375,0.5135135135135135,1250.0,N0AM,14,0.10416666666666667,0.6666666666666666,0.16666666666666663,0.65625,0.3513513513513513,0.38738738738738737,677.0
175,2026-01-12,B0BI,17,0.02702702702702703,0.8333333333333334,0.33333333333333337,0.6486486486486487,0.34375,0.5135135135135135,1250.0,N0AM,14,0.10416666666666667,0.6666666666666666,0.16666666666666663,0.65625,0.3513513513513513,0.38738738738738737,677.0
176,2026-01-12,C0DF,12,0.19607843137254902,,0.6666666666666667,0.7843137254901961,0.3650793650793651,0.6274509803921569,829.0,R0EB,8,0.06349206349206349,0.3333333333333333,,0.6349206349206349,0.21568627450980393,0.6862745098039216,924.0
177,2026-01-12,C0DF,12,0.19607843137254902,,0.6666666666666667,0.7843137254901961,0.3650793650793651,0.6274509803921569,829.0,R0EB,8,0.06349206349206349,0.3333333333333333,,0.6349206349206349,0.21568627450980393,0.6862745098039216,924.0
178,2026-01-12,C0DF,12,0.19607843137254902,,0.6666666666666667,0.7843137254901961,0.3650793650793651,0.6274509803921569,829.0,R0EB,8,0.06349206349206349,0.3333333333333333,,0.6349206349206349,0.21568627450980393,0.6862745098039216,924.0
179,2026-01-12,C0DF,12,0.19607843137254902,,0.6666666666666667,0.7843137254901961,0.3650793650793651,0.6274509803921569,829.0,R0EB,8,0.06349206349206349,0.3333333333333333,,0.6349206349206349,0.21568627450980393,0.6862745098039216,924.0
180,2026-01-12,HH26,13,0.07462686567164178,1.0,0.16666666666666663,0.7761194029850746,0.32835820895522383,0.5074626865671642,1355.0,A0GC,9,0.1044776119402985,0.8333333333333334,0.0,0.6716417910447762,0.22388059701492535,0.3880597014925373,862.0
181,2026-01-12,HH26,13,0.07462686567164178,1.0,0.16666666666666663,0.7761194029850746,0.32835820895522383,0.5074626865671642,1355.0,A0GC,9,0.1044776119402985,0.8333333333333334,0.0,0.6716417910447762,0.22388059701492535,0.3880597014925373,862.0
182,2026-01-12,HH26,13,0.07462686567164178,1.0,0.16666666666666663,0.7761194029850746,0.32835820895522383,0.5074626865671642,1355.0,A0GC,9,0.1044776119402985,0.8333333333333334,0.0,0.6716417910447762,0.22388059701492535,0.3880597014925373,862.0
183,2026-01-12,HH26,13,0.07462686567164178,1.0,0.16666666666666663,0.7761194029850746,0.32835820895522383,0.5074626865671642,1355.0,A0GC,9,0.1044776119402985,0.8333333333333334,0.0,0.6716417910447762,0.22388059701492535,0.3880597014925373,862.0
184,2026-01-12,MU94,12,0.09375,0.0,0.75,0.78125,0.5769230769230769,0.53125,1295.0,AE14,3,0.057692307692307696,0.25,1.0,0.4230769230769231,0.21875,0.40625,1123.0
185,2026-01-12,MU94,12,0.09375,0.0,0.75,0.78125,0.5769230769230769,0.53125,1295.0,AE14,3,0.057692307692307696,0.25,1.0,0.4230769230769231,0.21875,0.40625,1123.0
186,2026-01-12,MU94,12,0.09375,0.0,0.75,0.78125,0.5769230769230769,0.53125,1295.0,AE14,3,0.057692307692307696,0.25,1.0,0.4230769230769231,0.21875,0.40625,1123.0
187,2026-01-12,MU94,12,0.09375,0.0,0.75,0.78125,0.5769230769230769,0.53125,1295.0,AE14,3,0.057692307692307696,0.25,1.0,0.4230769230769231,0.21875,0.40625,1123.0
188,2026-01-12,N771,12,0.0625,,0.375,0.7708333333333334,0.41333333333333333,0.6041666666666666,1523.0,G09O,7,0.05333333333333334,0.625,,0.5866666666666667,0.22916666666666663,0.6041666666666666,653.0
189,2026-01-12,N771,12,0.0625,,0.375,0.7708333333333334,0.41333333333333333,0.6041666666666666,1523.0,G09O,7,0.05333333333333334,0.625,,0.5866666666666667,0.22916666666666663,0.6041666666666666,653.0
190,2026-01-12,N771,12,0.0625,,0.375,0.7708333333333334,0.41333333333333333,0.6041666666666666,1523.0,G09O,7,0.05333333333333334,0.625,,0.5866666666666667,0.22916666666666663,0.6041666666666666,653.0
191,2026-01-12,N771,12,0.0625,,0.375,0.7708333333333334,0.41333333333333333,0.6041666666666666,1523.0,G09O,7,0.05333333333333334,0.625,,0.5866666666666667,0.22916666666666663,0.6041666666666666,653.0
192,2026-01-12,O522,13,0.34375,1.0,0.5,0.8125,0.22807017543859653,0.6875,861.0,P09Z,9,0.17543859649122806,0.5,0.0,0.7719298245614035,0.1875,0.546875,1000.0
193,2026-01-12,O522,13,0.34375,1.0,0.5,0.8125,0.22807017543859653,0.6875,861.0,P09Z,9,0.17543859649122806,0.5,0.0,0.7719298245614035,0.1875,0.546875,1000.0
194,2026-01-12,O522,13,0.34375,1.0,0.5,0.8125,0.22807017543859653,0.6875,861.0,P09Z,9,0.17543859649122806,0.5,0.0,0.7719298245614035,0.1875,0.546875,1000.0
195,2026-01-12,O522,13,0.34375,1.0,0.5,0.8125,0.22807017543859653,0.6875,861.0,P09Z,9,0.17543859649122806,0.5,0.0,0.7719298245614035,0.1875,0.546875,1000.0
196,2026-01-12,S0JA,12,0.11363636363636363,,0.6,0.8409090909090909,0.4444444444444444,0.5681818181818182,672.0,ME82,7,0.06349206349206349,0.4,,0.5555555555555556,0.15909090909090906,0.4318181818181818,817.0
197,2026-01-12,S0JA,12,0.11363636363636363,,0.6,0.8409090909090909,0.4444444444444444,0.5681818181818182,672.0,ME82,7,0.06349206349206349,0.4,,0.5555555555555556,0.15909090909090906,0.4318181818181818,817.0
198,2026-01-12,S0JA,12,0.11363636363636363,,0.6,0.8409090909090909,0.4444444444444444,0.5681818181818182,672.0,ME82,7,0.06349206349206349,0.4,,0.5555555555555556,0.15909090909090906,0.4318181818181818,817.0
199,2026-01-12,S0JA,12,0.11363636363636363,,0.6,0.8409090909090909,0.4444444444444444,0.5681818181818182,672.0,ME82,7,0.06349206349206349,0.4,,0.5555555555555556,0.15909090909090906,0.4318181818181818,817.0
200,2026-01-12,VA25,13,0.1411764705882353,0.75,0.75,0.6235294117647059,0.35820895522388063,0.5176470588235295,1469.0,KI95,10,0.05970149253731343,0.25,0.25,0.6417910447761194,0.3764705882352941,0.3764705882352941,910.0
